UserId	Username	Platform	Level	Rank	CurrentPCR	Registrations	Started	ZeroScore	NoShows	NoShowSharePct	Unproductive	UnproductiveSharePct	RatingFromUnproductive	RatingFromNoShow_DQ	RatingFromProductivePlay	RatingNetDelta	Gold	Silver	Bronze	Disqualifications	LifetimeGold	LifetimeSilver	LifetimeBronze	Played_NMT	Prizes_NMT	TotalPrizes	IsBanned	BanEnd	Verdict	MaxRatingAtStart
51873B16-7A58-4FC6-B234-7F3617C0CE91	Leelos90	PlayStation	110	0	0	35	9	0	26	74.29	26	74.29	-366	-366	268	-98	4	3	0	1	11	5		7 / 2 / 0	6 / 1 / 0	7	true	2026-10-03	BANNED	136
09BDC8BF-B133-493E-9EBE-E5C145CB0FDE	ST-9257	PlayStation	99	0	990	49	41	11	8	16.33	19	38.78	-174	-104	167	-7	2	3	0	0	16	23	14	0 / 22 / 19	0 / 4 / 1	5	true	2026-10-05	BANNED	1068
3C8D3BBD-DCA4-4412-98AB-98F7C8FAB1F5	jujiito	PlayStation	93	0	160	28	18	2	10	35.71	12	42.86	-165	-150	209	44	1	3	1	0	1	3	1	12 / 6 / 0	4 / 1 / 0	5			WATCH	151
469DF796-D270-40FF-BAD9-8A5B9D83B6DC	CFC-T-W-T-32568	PlayStation	96	8	59	24	11	3	13	54.17	16	66.67	-171	-152	152	-19	2	2	0	0	9	12	12	6 / 5 / 0	4 / 0 / 0	4	true	2026-11-02	BANNED	131
1CDB373F-5A08-4D3A-AB4A-83DAB1F00685	anatoly2026	PlayStation	74	0	856	19	12	0	7	36.84	7	36.84	-116	-116	149	33	0	1	3	0	11	10	11	0 / 12 / 0	0 / 4 / 0	4			WATCH	883
